PBANKA_0932200	PF3D7_1115600	PVP01_0916400
PBANKA_0906700	PF3D7_1142300	PVP01_0943000
PBANKA_0404400	PF3D7_0306000	PVP01_0834200
PBANKA_0705300	PF3D7_0825300	PVP01_0509000
PBANKA_0701400	PF3D7_0829300	PVP01_0505100
PBANKA_0610600	PF3D7_1212100	PVP01_1311300
PBANKA_0417300	PF3D7_0904100	PVP01_0702500
PBANKA_1338900	PF3D7_1323700	PVP01_1230900
PBANKA_1013200	PF3D7_1431600	PVP01_1317800
PBANKA_0710300	PF3D7_0820500	PVP01_0513800
PBANKA_1362000	PF3D7_1349200	PVP01_1205600
PBANKA_0214100	PF3D7_0730000	PVP01_0215700
PBANKA_0930400	PF3D7_1117600	PVP01_0918200
PBANKA_0817600	PF3D7_0916600	PVP01_0715000
PBANKA_1228600	PF3D7_0801600	PVP01_0118600
PBANKA_0212400	PF3D7_0728300	PVP01_0214000
PBANKA_1441200	PF3D7_1226400	PVP01_1444600
PBANKA_0613500	PF3D7_0412200	PVP01_0311600
PBANKA_1144800	PF3D7_1368900	PVP01_1103100
PBANKA_0813200	PF3D7_0912100	PVP01_0710600
PBANKA_0803400	PF3D7_0705700	PVP01_0105900
PBANKA_1338500	PF3D7_1323300	PVP01_1231300
PBANKA_1129100	PF3D7_0630300	PVP01_1119200
PBANKA_0416700	PF3D7_0904700	PVP01_0703100
PBANKA_1435500	PF3D7_1220300	PVP01_1438700
PBANKA_1454400	PF3D7_1240000	PVP01_1458100
PBANKA_1302600	PF3D7_1438700	PVP01_1268300
PBANKA_1356900	PF3D7_1343900	PVP01_1210900
PBANKA_0205500	PF3D7_0107900	PVP01_0207000
PBANKA_1316500	PF3D7_1452800	PVP01_1254200
PBANKA_0206200	PF3D7_0107100	PVP01_0207700
PBANKA_1203400	PF3D7_1005100	PVP01_0804800
PBANKA_1451250	PF3D7_1236650	PVP01_1454750
PBANKA_1006600	PF3D7_0409000	PVP01_0308300
PBANKA_1138800	PF3D7_1362800	PVP01_1109200
PBANKA_0904900	PF3D7_1144100	PVP01_0944800
PBANKA_0817700	PF3D7_0916700	PVP01_0715100
PBANKA_1218400	PF3D7_0320100	PVP01_0820100
PBANKA_1241300	PF3D7_0526500	PVP01_1007300
PBANKA_1303200	PF3D7_1439300	PVP01_1267700
PBANKA_0611800	PF3D7_1437000	PVP01_1312500
PBANKA_1307700	PF3D7_1443800	PVP01_1263200
PBANKA_1131600	PF3D7_1355100	PVP01_1116800
PBANKA_1324500	PF3D7_1460800	PVP01_1246000
PBANKA_1359000	PF3D7_1346100	PVP01_1208700
PBANKA_1448000	PF3D7_1233300	PVP01_1451500
PBANKA_0719900	PF3D7_0417800	PVP01_0527200
PBANKA_0112000	PF3D7_0613700	PVP01_1135400
PBANKA_1336100	PF3D7_1472900	PVP01_1233900
PBANKA_1235700	PF3D7_0521100	PVP01_1012800
PBANKA_1322300	PF3D7_1458600	PVP01_1248300
PBANKA_0302600	PF3D7_0204800	PVP01_0420300
PBANKA_0942500	PF3D7_1104400	PVP01_0905200
PBANKA_1007000	PF3D7_0409400	PVP01_0308700
PBANKA_0403500	PF3D7_0305000	PVP01_0835200
PBANKA_0513600	PF3D7_1029600	PVP01_0614700
PBANKA_0825200	PF3D7_0924300	PVP01_0722800
PBANKA_1209600	PF3D7_1011200	PVP01_0811300
PBANKA_1449300	PF3D7_1234700	PVP01_1452800
PBANKA_1364800	PF3D7_1352100	PVP01_1202700
PBANKA_1233600	PF3D7_0518800	PVP01_1015100
PBANKA_1311200	PF3D7_1447400	PVP01_1259600
PBANKA_1140800	PF3D7_1365000	PVP01_1107000
PBANKA_1240400	PF3D7_0525600	PVP01_1008200
PBANKA_1334100	PF3D7_1470900	PVP01_1235900
PBANKA_1463800	PF3D7_1250900	PVP01_1468000
PBANKA_1461500	PF3D7_1248600	PVP01_1465700
PBANKA_0711600	PF3D7_0819200	PVP01_0515100
PBANKA_0836000	PF3D7_0935200	PVP01_0733900
PBANKA_0834100	PF3D7_0933300	PVP01_0732000
PBANKA_1013100	PF3D7_1431700	PVP01_1317700
PBANKA_1311000	PF3D7_1447200	PVP01_1259800
PBANKA_1360500	PF3D7_1347700	PVP01_1207100
PBANKA_1333500	PF3D7_1470300	PVP01_1236500
PBANKA_0818200	PF3D7_0917200	PVP01_0715600
PBANKA_0302700	PF3D7_0204900	PVP01_0420200
PBANKA_0943600	PF3D7_1103100	PVP01_0903900
PBANKA_0203300	PF3D7_0110400	PVP01_0204700
PBANKA_1144900	PF3D7_1369000	PVP01_1103000
PBANKA_0506500	PF3D7_1022300	PVP01_0607500
PBANKA_1463400	PF3D7_1250500	PVP01_1467600
PBANKA_0901300	PF3D7_1147800	PVP01_0948400
PBANKA_0925000	PF3D7_1123300	PVP01_0923900
PBANKA_1136200	PF3D7_1360000	PVP01_1111900
PBANKA_1223100	PF3D7_0807500	PVP01_0112900
PBANKA_0924100	PF3D7_1124200	PVP01_0924800
PBANKA_1119900	PF3D7_0620700	PVP01_1128800
PBANKA_1122200	PF3D7_0623300	PVP01_1126200
PBANKA_1404800	PF3D7_1306300	PVP01_1407200
PBANKA_1235600	PF3D7_0520900	PVP01_1013000
PBANKA_0204400	PF3D7_0109200	PVP01_0205900
PBANKA_0824000	PF3D7_0923100	PVP01_0721600
PBANKA_0512400	PF3D7_1028300	PVP01_0613400
PBANKA_0510700	PF3D7_1026500	PVP01_0611700
PBANKA_1234000	PF3D7_0519200	PVP01_1014700
PBANKA_0906600	PF3D7_1142400	PVP01_0943100
PBANKA_1143600	PF3D7_1367700	PVP01_1104300
PBANKA_1106400	PF3D7_0506800	PVP01_1027200
PBANKA_1017700	PF3D7_1426900	PVP01_1322400
PBANKA_1022800	PF3D7_1420400	PVP01_1328500
PBANKA_0620100	PF3D7_0722600	PVP01_0318300
PBANKA_1440800	PF3D7_1225900	PVP01_1444100
PBANKA_1334300	PF3D7_1471100	PVP01_1235700
PBANKA_1445800	PF3D7_1231100	PVP01_1449300
PBANKA_1332100	PF3D7_1468900	PVP01_1237900
PBANKA_1352800	PF3D7_1339400	PVP01_1215400
PBANKA_1226600	PF3D7_0803700	PVP01_0116500
PBANKA_1119400	PF3D7_0620200	PVP01_1129300
PBANKA_1217900	PF3D7_0320600	PVP01_0819600
PBANKA_0508200	PF3D7_1024000	PVP01_0609200
PBANKA_1231200	PF3D7_0516400	PVP01_1017600
PBANKA_1421700	PF3D7_0715400	PVP01_1424500
PBANKA_0516700	PF3D7_1032900	PVP01_0618000
PBANKA_0514200	PF3D7_1030200	PVP01_0615300
PBANKA_1142900	PF3D7_1367000	PVP01_1105000
PBANKA_1209900	PF3D7_1011500	PVP01_0811600
PBANKA_1348000	PF3D7_1333300	PVP01_1221400
PBANKA_1435200	PF3D7_1220000	PVP01_1438400
PBANKA_0706700	PF3D7_0823900	PVP01_0510400
PBANKA_0719200	PF3D7_0417100	PVP01_0526500
PBANKA_1014800	PF3D7_1429900	PVP01_1319500
PBANKA_1452400	PF3D7_1237800	PVP01_1455900
PBANKA_0105600	PF3D7_0607000	PVP01_1142000
PBANKA_0608500	PF3D7_1210100	PVP01_1309300
PBANKA_0409300	PF3D7_0311300	PVP01_0828900
PBANKA_1433200	PF3D7_1217600	PVP01_1436400
PBANKA_0404600	PF3D7_0306200	PVP01_0834000
PBANKA_1116100	PF3D7_0616600	PVP01_1132500
PBANKA_1440000	PF3D7_1225100	PVP01_1443300
PBANKA_0505400	PF3D7_1021200	PVP01_0606400
PBANKA_0310300	PF3D7_0213400	PVP01_0411500
PBANKA_0716000	PF3D7_0414000	PVP01_0520500
PBANKA_0932000	PF3D7_1116000	PVP01_0916600
PBANKA_1024000	PF3D7_1419200	PVP01_1329700
PBANKA_1123700	PF3D7_0624800	PVP01_1124700
PBANKA_1327600	PF3D7_1464200	PVP01_1242600
PBANKA_1323400	PF3D7_1459800	PVP01_1247100
PBANKA_0925100	PF3D7_1123200	PVP01_0923800
PBANKA_1116500	PF3D7_0617000	PVP01_1132100
PBANKA_1428900	PF3D7_1212900	PVP01_1431800
PBANKA_1357600	PF3D7_1344700	PVP01_1210100
PBANKA_0108200	PF3D7_0609700	PVP01_1139300
PBANKA_1110200	PF3D7_0510700	PVP01_1023300
PBANKA_1139300	PF3D7_1363300	PVP01_1108700
PBANKA_0509800	PF3D7_1025600	PVP01_0610800
PBANKA_0520900	PF3D7_1038000	PVP01_0622400
PBANKA_1205000	PF3D7_1006800	PVP01_0806500
PBANKA_1024600	PF3D7_1418100	PVP01_1330800
PBANKA_0816800	PF3D7_0915800	PVP01_0714200
PBANKA_1325600	PF3D7_1461900	PVP01_1244900
PBANKA_1355100	PF3D7_1342000	PVP01_1212800
PBANKA_1231500	PF3D7_0516700	PVP01_1017300
PBANKA_1142100	PF3D7_1366300	PVP01_1105700
PBANKA_1027700	PF3D7_1415000	PVP01_1333900
PBANKA_MIT01900	PF3D7_MIT02300	PVP01_MIT03400
PBANKA_1326900	PF3D7_1463300	PVP01_1243500
PBANKA_1413700	PF3D7_1315200	PVP01_1416100
PBANKA_1414300	PF3D7_1315800	PVP01_1416700
PBANKA_0103700	PF3D7_0604900	PVP01_1144000
PBANKA_1111600	PF3D7_0512000	PVP01_1022000
PBANKA_1451000	PF3D7_1236400	PVP01_1454500
PBANKA_0932700	PF3D7_1115000	PVP01_0915700
PBANKA_1120500	PF3D7_0621500	PVP01_1128000
PBANKA_0313200	PF3D7_0216500	PVP01_0408500
PBANKA_0905300	PF3D7_1143700	PVP01_0944400
PBANKA_1034500	PF3D7_1407700	PVP01_1341000
PBANKA_1209800	PF3D7_1011400	PVP01_0811500
PBANKA_0312700	PF3D7_0216000	PVP01_0409000
PBANKA_0102300	PF3D7_0603500	PVP01_1145400
PBANKA_0919000	PF3D7_1129200	PVP01_0929900
PBANKA_1351100	PF3D7_1337300	PVP01_1217400
PBANKA_0401500	PF3D7_0302900	PVP01_0837300
PBANKA_1354900	PF3D7_1341800	PVP01_1213000
PBANKA_0516800	PF3D7_1033000	PVP01_0618100
PBANKA_0805600	PF3D7_0708300	PVP01_0108600
